#Date	Prefix	#allocations	#ipSpace	ratio
2006-11-05	2	oregon	11	29	60817408	2097152
2006-11-05	2	oregon	12	108	113246208	1048576
2006-11-05	2	oregon	13	226	118489088	524288
2006-11-05	2	oregon	14	394	103284736	262144
2006-11-05	2	oregon	15	793	103940096	131072
2006-11-05	2	oregon	16	9171	601030656	65536
2006-11-05	2	oregon	17	3621	118652928	32768
2006-11-05	2	oregon	18	5930	97157120	16384
2006-11-05	2	oregon	19	12924	105873408	8192
2006-11-05	2	oregon	20	14612	59850752	4096
2006-11-05	2	oregon	21	12972	26566656	2048
2006-11-05	2	oregon	22	16625	17024000	1024
2006-11-05	2	oregon	23	18198	9317376	512
2006-11-05	2	oregon	24	117330	30036480	256
2006-11-05	2	oregon	25	748	95744	128
2006-11-05	2	oregon	26	630	40320	64
2006-11-05	2	oregon	27	482	15424	32
2006-11-05	2	oregon	28	413	6608	16
2006-11-05	2	oregon	29	302	2416	8
2006-11-05	2	oregon	30	1501	6004	4
2006-11-05	2	oregon	31	3	6	2
2006-11-05	2	oregon	32	370	370	1
2006-11-05	3	ripe-amsterdam	8	19	318767104	16777216
2006-11-05	3	ripe-amsterdam	9	10	83886080	8388608
2006-11-05	3	ripe-amsterdam	10	13	54525952	4194304
2006-11-05	3	ripe-amsterdam	11	29	60817408	2097152
2006-11-05	3	ripe-amsterdam	12	108	113246208	1048576
2006-11-05	3	ripe-amsterdam	13	220	115343360	524288
2006-11-05	3	ripe-amsterdam	14	394	103284736	262144
2006-11-05	3	ripe-amsterdam	15	787	103153664	131072
2006-11-05	3	ripe-amsterdam	16	9065	594083840	65536
2006-11-05	3	ripe-amsterdam	17	3586	117506048	32768
2006-11-05	3	ripe-amsterdam	18	5832	95551488	16384
2006-11-05	3	ripe-amsterdam	19	12671	103800832	8192
2006-11-05	3	ripe-amsterdam	20	14209	58200064	4096
2006-11-05	3	ripe-amsterdam	21	12600	25804800	2048
2006-11-05	3	ripe-amsterdam	22	16062	16447488	1024
2006-11-05	3	ripe-amsterdam	23	17483	8951296	512
2006-11-05	3	ripe-amsterdam	24	108721	27832576	256
2006-11-05	3	ripe-amsterdam	25	726	92928	128
2006-11-05	3	ripe-amsterdam	26	611	39104	64
2006-11-05	3	ripe-amsterdam	27	455	14560	32
2006-11-05	3	ripe-amsterdam	28	289	4624	16
2006-11-05	3	ripe-amsterdam	29	204	1632	8
2006-11-05	3	ripe-amsterdam	30	280	1120	4
2006-11-05	3	ripe-amsterdam	31	3	6	2
2006-11-05	3	ripe-amsterdam	32	125	125	1
2006-11-05	4	ripe-london	8	19	318767104	16777216
2006-11-05	4	ripe-london	9	10	83886080	8388608
2006-11-05	4	ripe-london	10	13	54525952	4194304
2006-11-05	4	ripe-london	11	29	60817408	2097152
2006-11-05	4	ripe-london	12	108	113246208	1048576
2006-11-05	4	ripe-london	13	226	118489088	524288
2006-11-05	4	ripe-london	14	394	103284736	262144
2006-11-05	4	ripe-london	15	787	103153664	131072
2006-11-05	4	ripe-london	16	9100	596377600	65536
2006-11-05	4	ripe-london	17	3581	117342208	32768
2006-11-05	4	ripe-london	18	5873	96223232	16384
2006-11-05	4	ripe-london	19	12803	104882176	8192
2006-11-05	4	ripe-london	20	14328	58687488	4096
2006-11-05	4	ripe-london	21	12735	26081280	2048
2006-11-05	4	ripe-london	22	15994	16377856	1024
2006-11-05	4	ripe-london	23	17513	8966656	512
2006-11-05	4	ripe-london	24	109021	27909376	256
2006-11-05	4	ripe-london	25	378	48384	128
2006-11-05	4	ripe-london	26	286	18304	64
2006-11-05	4	ripe-london	27	283	9056	32
2006-11-05	4	ripe-london	28	269	4304	16
2006-11-05	4	ripe-london	29	163	1304	8
2006-11-05	4	ripe-london	30	292	1168	4
2006-11-05	4	ripe-london	31	3	6	2
2006-11-05	4	ripe-london	32	78	78	1
2006-11-05	5	ripe-japan	8	18	301989888	16777216
2006-11-05	5	ripe-japan	9	9	75497472	8388608
2006-11-05	5	ripe-japan	10	10	41943040	4194304
2006-11-05	5	ripe-japan	11	24	50331648	2097152
2006-11-05	5	ripe-japan	12	92	96468992	1048576
2006-11-05	5	ripe-japan	13	182	95420416	524288
2006-11-05	5	ripe-japan	14	314	82313216	262144
2006-11-05	5	ripe-japan	15	640	83886080	131072
2006-11-05	5	ripe-japan	16	7828	513015808	65536
2006-11-05	5	ripe-japan	17	2662	87228416	32768
2006-11-05	5	ripe-japan	18	4130	67665920	16384
2006-11-05	5	ripe-japan	19	8701	71278592	8192
2006-11-05	5	ripe-japan	20	10672	43712512	4096
2006-11-05	5	ripe-japan	21	9984	20447232	2048
2006-11-05	5	ripe-japan	22	12284	12578816	1024
2006-11-05	5	ripe-japan	23	13919	7126528	512
2006-11-05	5	ripe-japan	24	84568	21649408	256
2006-11-05	5	ripe-japan	25	256	32768	128
2006-11-05	5	ripe-japan	26	255	16320	64
2006-11-05	5	ripe-japan	27	120	3840	32
2006-11-05	5	ripe-japan	28	64	1024	16
2006-11-05	5	ripe-japan	29	38	304	8
2006-11-05	5	ripe-japan	30	65	260	4
2006-11-05	5	ripe-japan	32	20	20	1
2006-11-05	6	ripe-moscow	8	19	318767104	16777216
2006-11-05	6	ripe-moscow	9	10	83886080	8388608
2006-11-05	6	ripe-moscow	10	13	54525952	4194304
2006-11-05	6	ripe-moscow	11	29	60817408	2097152
2006-11-05	6	ripe-moscow	12	108	113246208	1048576
2006-11-05	6	ripe-moscow	13	220	115343360	524288
2006-11-05	6	ripe-moscow	14	394	103284736	262144
2006-11-05	6	ripe-moscow	15	787	103153664	131072
2006-11-05	6	ripe-moscow	16	9063	593952768	65536
2006-11-05	6	ripe-moscow	17	3577	117211136	32768
2006-11-05	6	ripe-moscow	18	5823	95404032	16384
2006-11-05	6	ripe-moscow	19	12648	103612416	8192
2006-11-05	6	ripe-moscow	20	14224	58261504	4096
2006-11-05	6	ripe-moscow	21	12563	25729024	2048
2006-11-05	6	ripe-moscow	22	16017	16401408	1024
2006-11-05	6	ripe-moscow	23	17468	8943616	512
2006-11-05	6	ripe-moscow	24	108261	27714816	256
2006-11-05	6	ripe-moscow	25	338	43264	128
2006-11-05	6	ripe-moscow	26	282	18048	64
2006-11-05	6	ripe-moscow	27	214	6848	32
2006-11-05	6	ripe-moscow	28	111	1776	16
2006-11-05	6	ripe-moscow	29	96	768	8
2006-11-05	6	ripe-moscow	32	5	5	1

2006-12-03	2	oregon	8	19	318767104	16777216
2006-12-03	2	oregon	9	10	83886080	8388608
2006-12-03	2	oregon	10	13	54525952	4194304
2006-12-03	2	oregon	11	30	62914560	2097152
2006-12-03	2	oregon	12	111	116391936	1048576
2006-12-03	2	oregon	13	233	122159104	524288
2006-12-03	2	oregon	14	401	105119744	262144
2006-12-03	2	oregon	15	797	104464384	131072
2006-12-03	2	oregon	16	9218	604110848	65536
2006-12-03	2	oregon	17	3696	121110528	32768
2006-12-03	2	oregon	18	5976	97910784	16384
2006-12-03	2	oregon	19	12970	106250240	8192
2006-12-03	2	oregon	20	14724	60309504	4096
2006-12-03	2	oregon	21	13347	27334656	2048
2006-12-03	2	oregon	22	16922	17328128	1024
2006-12-03	2	oregon	23	18571	9508352	512
2006-12-03	2	oregon	24	119065	30480640	256
2006-12-03	2	oregon	25	752	96256	128
2006-12-03	2	oregon	26	569	36416	64
2006-12-03	2	oregon	27	491	15712	32
2006-12-03	2	oregon	28	462	7392	16
2006-12-03	2	oregon	29	326	2608	8
2006-12-03	2	oregon	30	489	1956	4
2006-12-03	2	oregon	32	371	371	1
2006-12-03	3	ripe-amsterdam	8	19	318767104	16777216
2006-12-03	3	ripe-amsterdam	9	10	83886080	8388608
2006-12-03	3	ripe-amsterdam	10	13	54525952	4194304
2006-12-03	3	ripe-amsterdam	11	30	62914560	2097152
2006-12-03	3	ripe-amsterdam	12	111	116391936	1048576
2006-12-03	3	ripe-amsterdam	13	233	122159104	524288
2006-12-03	3	ripe-amsterdam	14	401	105119744	262144
2006-12-03	3	ripe-amsterdam	15	796	104333312	131072
2006-12-03	3	ripe-amsterdam	16	9183	601817088	65536
2006-12-03	3	ripe-amsterdam	17	3676	120455168	32768
2006-12-03	3	ripe-amsterdam	18	5936	97255424	16384
2006-12-03	3	ripe-amsterdam	19	12860	105349120	8192
2006-12-03	3	ripe-amsterdam	20	14432	59113472	4096
2006-12-03	3	ripe-amsterdam	21	13127	26884096	2048
2006-12-03	3	ripe-amsterdam	22	16354	16746496	1024
2006-12-03	3	ripe-amsterdam	23	17863	9145856	512
2006-12-03	3	ripe-amsterdam	24	110786	28361216	256
2006-12-03	3	ripe-amsterdam	25	730	93440	128
2006-12-03	3	ripe-amsterdam	26	542	34688	64
2006-12-03	3	ripe-amsterdam	27	464	14848	32
2006-12-03	3	ripe-amsterdam	28	291	4656	16
2006-12-03	3	ripe-amsterdam	29	200	1600	8
2006-12-03	3	ripe-amsterdam	30	266	1064	4
2006-12-03	3	ripe-amsterdam	32	96	96	1
2006-12-03	4	ripe-london	8	19	318767104	16777216
2006-12-03	4	ripe-london	9	10	83886080	8388608
2006-12-03	4	ripe-london	10	13	54525952	4194304
2006-12-03	4	ripe-london	11	30	62914560	2097152
2006-12-03	4	ripe-london	12	111	116391936	1048576
2006-12-03	4	ripe-london	13	233	122159104	524288
2006-12-03	4	ripe-london	14	400	104857600	262144
2006-12-03	4	ripe-london	15	797	104464384	131072
2006-12-03	4	ripe-london	16	9173	601161728	65536
2006-12-03	4	ripe-london	17	3666	120127488	32768
2006-12-03	4	ripe-london	18	5919	96976896	16384
2006-12-03	4	ripe-london	19	12835	105144320	8192
2006-12-03	4	ripe-london	20	14406	59006976	4096
2006-12-03	4	ripe-london	21	13077	26781696	2048
2006-12-03	4	ripe-london	22	16261	16651264	1024
2006-12-03	4	ripe-london	23	17788	9107456	512
2006-12-03	4	ripe-london	24	110269	28228864	256
2006-12-03	4	ripe-london	25	550	70400	128
2006-12-03	4	ripe-london	26	407	26048	64
2006-12-03	4	ripe-london	27	295	9440	32
2006-12-03	4	ripe-london	28	309	4944	16
2006-12-03	4	ripe-london	29	167	1336	8
2006-12-03	4	ripe-london	30	342	1368	4
2006-12-03	4	ripe-london	32	70	70	1
2006-12-03	5	ripe-japan	8	18	301989888	16777216
2006-12-03	5	ripe-japan	9	9	75497472	8388608
2006-12-03	5	ripe-japan	10	11	46137344	4194304
2006-12-03	5	ripe-japan	11	26	54525952	2097152
2006-12-03	5	ripe-japan	12	95	99614720	1048576
2006-12-03	5	ripe-japan	13	188	98566144	524288
2006-12-03	5	ripe-japan	14	343	89915392	262144
2006-12-03	5	ripe-japan	15	685	89784320	131072
2006-12-03	5	ripe-japan	16	8089	530120704	65536
2006-12-03	5	ripe-japan	17	2922	95748096	32768
2006-12-03	5	ripe-japan	18	4602	75399168	16384
2006-12-03	5	ripe-japan	19	9466	77545472	8192
2006-12-03	5	ripe-japan	20	11424	46792704	4096
2006-12-03	5	ripe-japan	21	11146	22827008	2048
2006-12-03	5	ripe-japan	22	13984	14319616	1024
2006-12-03	5	ripe-japan	23	15627	8001024	512
2006-12-03	5	ripe-japan	24	96378	24672768	256
2006-12-03	5	ripe-japan	25	308	39424	128
2006-12-03	5	ripe-japan	26	215	13760	64
2006-12-03	5	ripe-japan	27	147	4704	32
2006-12-03	5	ripe-japan	28	74	1184	16
2006-12-03	5	ripe-japan	29	45	360	8
2006-12-03	5	ripe-japan	30	85	340	4
2006-12-03	5	ripe-japan	32	30	30	1
2006-12-03	6	ripe-moscow	8	19	318767104	16777216
2006-12-03	6	ripe-moscow	9	10	83886080	8388608
2006-12-03	6	ripe-moscow	10	13	54525952	4194304
2006-12-03	6	ripe-moscow	11	30	62914560	2097152
2006-12-03	6	ripe-moscow	12	111	116391936	1048576
2006-12-03	6	ripe-moscow	13	227	119013376	524288
2006-12-03	6	ripe-moscow	14	400	104857600	262144
2006-12-03	6	ripe-moscow	15	796	104333312	131072
2006-12-03	6	ripe-moscow	16	9132	598474752	65536
2006-12-03	6	ripe-moscow	17	3662	119996416	32768
2006-12-03	6	ripe-moscow	18	5876	96272384	16384
2006-12-03	6	ripe-moscow	19	12701	104046592	8192
2006-12-03	6	ripe-moscow	20	14339	58732544	4096
2006-12-03	6	ripe-moscow	21	12927	26474496	2048
2006-12-03	6	ripe-moscow	22	16279	16669696	1024
2006-12-03	6	ripe-moscow	23	17813	9120256	512
2006-12-03	6	ripe-moscow	24	109928	28141568	256
2006-12-03	6	ripe-moscow	25	355	45440	128
2006-12-03	6	ripe-moscow	26	300	19200	64
2006-12-03	6	ripe-moscow	27	215	6880	32
2006-12-03	6	ripe-moscow	28	114	1824	16
2006-12-03	6	ripe-moscow	29	85	680	8
2006-12-03	6	ripe-moscow	32	5	5	1

2006-12-31	2	oregon	8	19	318767104	16777216
2006-12-31	2	oregon	9	10	83886080	8388608
2006-12-31	2	oregon	10	13	54525952	4194304
2006-12-31	2	oregon	11	30	62914560	2097152
2006-12-31	2	oregon	12	114	119537664	1048576
2006-12-31	2	oregon	13	238	124780544	524288
2006-12-31	2	oregon	14	412	108003328	262144
2006-12-31	2	oregon	15	800	104857600	131072
2006-12-31	2	oregon	16	9200	602931200	65536
2006-12-31	2	oregon	17	3699	121208832	32768
2006-12-31	2	oregon	18	6061	99303424	16384
2006-12-31	2	oregon	19	13187	108027904	8192
2006-12-31	2	oregon	20	14956	61259776	4096
2006-12-31	2	oregon	21	13391	27424768	2048
2006-12-31	2	oregon	22	17180	17592320	1024
2006-12-31	2	oregon	23	18724	9586688	512
2006-12-31	2	oregon	24	119599	30617344	256
2006-12-31	2	oregon	25	775	99200	128
2006-12-31	2	oregon	26	612	39168	64
2006-12-31	2	oregon	27	532	17024	32
2006-12-31	2	oregon	28	552	8832	16
2006-12-31	2	oregon	29	527	4216	8
2006-12-31	2	oregon	30	677	2708	4
2006-12-31	2	oregon	32	445	445	1
2006-12-31	3	ripe-amsterdam	8	19	318767104	16777216
2006-12-31	3	ripe-amsterdam	9	10	83886080	8388608
2006-12-31	3	ripe-amsterdam	10	13	54525952	4194304
2006-12-31	3	ripe-amsterdam	11	30	62914560	2097152
2006-12-31	3	ripe-amsterdam	12	114	119537664	1048576
2006-12-31	3	ripe-amsterdam	13	238	124780544	524288
2006-12-31	3	ripe-amsterdam	14	412	108003328	262144
2006-12-31	3	ripe-amsterdam	15	800	104857600	131072
2006-12-31	3	ripe-amsterdam	16	9166	600702976	65536
2006-12-31	3	ripe-amsterdam	17	3670	120258560	32768
2006-12-31	3	ripe-amsterdam	18	6008	98435072	16384
2006-12-31	3	ripe-amsterdam	19	13058	106971136	8192
2006-12-31	3	ripe-amsterdam	20	14622	59891712	4096
2006-12-31	3	ripe-amsterdam	21	13142	26914816	2048
2006-12-31	3	ripe-amsterdam	22	16573	16970752	1024
2006-12-31	3	ripe-amsterdam	23	18026	9229312	512
2006-12-31	3	ripe-amsterdam	24	111435	28527360	256
2006-12-31	3	ripe-amsterdam	25	707	90496	128
2006-12-31	3	ripe-amsterdam	26	538	34432	64
2006-12-31	3	ripe-amsterdam	27	450	14400	32
2006-12-31	3	ripe-amsterdam	28	283	4528	16
2006-12-31	3	ripe-amsterdam	29	193	1544	8
2006-12-31	3	ripe-amsterdam	30	293	1172	4
2006-12-31	3	ripe-amsterdam	32	96	96	1
2006-12-31	4	ripe-london	8	19	318767104	16777216
2006-12-31	4	ripe-london	9	10	83886080	8388608
2006-12-31	4	ripe-london	10	13	54525952	4194304
2006-12-31	4	ripe-london	11	30	62914560	2097152
2006-12-31	4	ripe-london	12	114	119537664	1048576
2006-12-31	4	ripe-london	13	238	124780544	524288
2006-12-31	4	ripe-london	14	410	107479040	262144
2006-12-31	4	ripe-london	15	799	104726528	131072
2006-12-31	4	ripe-london	16	9149	599588864	65536
2006-12-31	4	ripe-london	17	3655	119767040	32768
2006-12-31	4	ripe-london	18	5997	98254848	16384
2006-12-31	4	ripe-london	19	13037	106799104	8192
2006-12-31	4	ripe-london	20	14595	59781120	4096
2006-12-31	4	ripe-london	21	13079	26785792	2048
2006-12-31	4	ripe-london	22	16458	16852992	1024
2006-12-31	4	ripe-london	23	17919	9174528	512
2006-12-31	4	ripe-london	24	110514	28291584	256
2006-12-31	4	ripe-london	25	373	47744	128
2006-12-31	4	ripe-london	26	283	18112	64
2006-12-31	4	ripe-london	27	268	8576	32
2006-12-31	4	ripe-london	28	305	4880	16
2006-12-31	4	ripe-london	29	145	1160	8
2006-12-31	4	ripe-london	30	313	1252	4
2006-12-31	4	ripe-london	32	50	50	1
2006-12-31	5	ripe-japan	8	18	301989888	16777216
2006-12-31	5	ripe-japan	9	9	75497472	8388608
2006-12-31	5	ripe-japan	10	10	41943040	4194304
2006-12-31	5	ripe-japan	11	24	50331648	2097152
2006-12-31	5	ripe-japan	12	97	101711872	1048576
2006-12-31	5	ripe-japan	13	183	95944704	524288
2006-12-31	5	ripe-japan	14	303	79429632	262144
2006-12-31	5	ripe-japan	15	606	79429632	131072
2006-12-31	5	ripe-japan	16	7524	493092864	65536
2006-12-31	5	ripe-japan	17	2463	80707584	32768
2006-12-31	5	ripe-japan	18	3634	59539456	16384
2006-12-31	5	ripe-japan	19	7608	62324736	8192
2006-12-31	5	ripe-japan	20	9117	37343232	4096
2006-12-31	5	ripe-japan	21	8148	16687104	2048
2006-12-31	5	ripe-japan	22	10222	10467328	1024
2006-12-31	5	ripe-japan	23	11442	5858304	512
2006-12-31	5	ripe-japan	24	63495	16254720	256
2006-12-31	5	ripe-japan	25	171	21888	128
2006-12-31	5	ripe-japan	26	138	8832	64
2006-12-31	5	ripe-japan	27	88	2816	32
2006-12-31	5	ripe-japan	28	44	704	16
2006-12-31	5	ripe-japan	29	35	280	8
2006-12-31	5	ripe-japan	30	64	256	4
2006-12-31	5	ripe-japan	32	10	10	1
2006-12-31	6	ripe-moscow	8	19	318767104	16777216
2006-12-31	6	ripe-moscow	9	10	83886080	8388608
2006-12-31	6	ripe-moscow	10	13	54525952	4194304
2006-12-31	6	ripe-moscow	11	30	62914560	2097152
2006-12-31	6	ripe-moscow	12	114	119537664	1048576
2006-12-31	6	ripe-moscow	13	232	121634816	524288
2006-12-31	6	ripe-moscow	14	411	107741184	262144
2006-12-31	6	ripe-moscow	15	799	104726528	131072
2006-12-31	6	ripe-moscow	16	9107	596836352	65536
2006-12-31	6	ripe-moscow	17	3640	119275520	32768
2006-12-31	6	ripe-moscow	18	5929	97140736	16384
2006-12-31	6	ripe-moscow	19	12886	105562112	8192
2006-12-31	6	ripe-moscow	20	14506	59416576	4096
2006-12-31	6	ripe-moscow	21	12905	26429440	2048
2006-12-31	6	ripe-moscow	22	16484	16879616	1024
2006-12-31	6	ripe-moscow	23	17962	9196544	512
2006-12-31	6	ripe-moscow	24	110135	28194560	256
2006-12-31	6	ripe-moscow	25	326	41728	128
2006-12-31	6	ripe-moscow	26	287	18368	64
2006-12-31	6	ripe-moscow	27	221	7072	32
2006-12-31	6	ripe-moscow	28	106	1696	16
2006-12-31	6	ripe-moscow	29	77	616	8
2006-12-31	6	ripe-moscow	32	8	8	1

2007-01-01	3	ripe-amsterdam	8	19	318767104	16777216
2007-01-01	3	ripe-amsterdam	9	10	83886080	8388608
2007-01-01	3	ripe-amsterdam	10	13	54525952	4194304
2007-01-01	3	ripe-amsterdam	11	30	62914560	2097152
2007-01-01	3	ripe-amsterdam	12	114	119537664	1048576
2007-01-01	3	ripe-amsterdam	13	238	124780544	524288
2007-01-01	3	ripe-amsterdam	14	412	108003328	262144
2007-01-01	3	ripe-amsterdam	15	800	104857600	131072
2007-01-01	3	ripe-amsterdam	16	9166	600702976	65536
2007-01-01	3	ripe-amsterdam	17	3669	120225792	32768
2007-01-01	3	ripe-amsterdam	18	6010	98467840	16384
2007-01-01	3	ripe-amsterdam	19	13061	106995712	8192
2007-01-01	3	ripe-amsterdam	20	14624	59899904	4096
2007-01-01	3	ripe-amsterdam	21	13149	26929152	2048
2007-01-01	3	ripe-amsterdam	22	16585	16983040	1024
2007-01-01	3	ripe-amsterdam	23	18032	9232384	512
2007-01-01	3	ripe-amsterdam	24	111544	28555264	256
2007-01-01	3	ripe-amsterdam	25	708	90624	128
2007-01-01	3	ripe-amsterdam	26	538	34432	64
2007-01-01	3	ripe-amsterdam	27	451	14432	32
2007-01-01	3	ripe-amsterdam	28	283	4528	16
2007-01-01	3	ripe-amsterdam	29	193	1544	8
2007-01-01	3	ripe-amsterdam	30	293	1172	4
2007-01-01	3	ripe-amsterdam	32	97	97	1
2007-01-01	4	ripe-london	8	19	318767104	16777216
2007-01-01	4	ripe-london	9	10	83886080	8388608
2007-01-01	4	ripe-london	10	13	54525952	4194304
2007-01-01	4	ripe-london	11	30	62914560	2097152
2007-01-01	4	ripe-london	12	114	119537664	1048576
2007-01-01	4	ripe-london	13	238	124780544	524288
2007-01-01	4	ripe-london	14	410	107479040	262144
2007-01-01	4	ripe-london	15	799	104726528	131072
2007-01-01	4	ripe-london	16	9148	599523328	65536
2007-01-01	4	ripe-london	17	3652	119668736	32768
2007-01-01	4	ripe-london	18	5996	98238464	16384
2007-01-01	4	ripe-london	19	13029	106733568	8192
2007-01-01	4	ripe-london	20	14580	59719680	4096
2007-01-01	4	ripe-london	21	13075	26777600	2048
2007-01-01	4	ripe-london	22	16431	16825344	1024
2007-01-01	4	ripe-london	23	17917	9173504	512
2007-01-01	4	ripe-london	24	110536	28297216	256
2007-01-01	4	ripe-london	25	373	47744	128
2007-01-01	4	ripe-london	26	283	18112	64
2007-01-01	4	ripe-london	27	269	8608	32
2007-01-01	4	ripe-london	28	307	4912	16
2007-01-01	4	ripe-london	29	147	1176	8
2007-01-01	4	ripe-london	30	315	1260	4
2007-01-01	4	ripe-london	32	49	49	1
2007-01-01	5	ripe-japan	8	18	301989888	16777216
2007-01-01	5	ripe-japan	9	9	75497472	8388608
2007-01-01	5	ripe-japan	10	10	41943040	4194304
2007-01-01	5	ripe-japan	11	25	52428800	2097152
2007-01-01	5	ripe-japan	12	98	102760448	1048576
2007-01-01	5	ripe-japan	13	189	99090432	524288
2007-01-01	5	ripe-japan	14	319	83623936	262144
2007-01-01	5	ripe-japan	15	642	84148224	131072
2007-01-01	5	ripe-japan	16	7804	511442944	65536
2007-01-01	5	ripe-japan	17	2708	88735744	32768
2007-01-01	5	ripe-japan	18	4203	68861952	16384
2007-01-01	5	ripe-japan	19	8744	71630848	8192
2007-01-01	5	ripe-japan	20	10772	44122112	4096
2007-01-01	5	ripe-japan	21	10163	20813824	2048
2007-01-01	5	ripe-japan	22	12524	12824576	1024
2007-01-01	5	ripe-japan	23	13956	7145472	512
2007-01-01	5	ripe-japan	24	83928	21485568	256
2007-01-01	5	ripe-japan	25	235	30080	128
2007-01-01	5	ripe-japan	26	165	10560	64
2007-01-01	5	ripe-japan	27	116	3712	32
2007-01-01	5	ripe-japan	28	68	1088	16
2007-01-01	5	ripe-japan	29	40	320	8
2007-01-01	5	ripe-japan	30	72	288	4
2007-01-01	5	ripe-japan	32	12	12	1
2007-01-01	6	ripe-moscow	8	19	318767104	16777216
2007-01-01	6	ripe-moscow	9	10	83886080	8388608
2007-01-01	6	ripe-moscow	10	13	54525952	4194304
2007-01-01	6	ripe-moscow	11	30	62914560	2097152
2007-01-01	6	ripe-moscow	12	114	119537664	1048576
2007-01-01	6	ripe-moscow	13	232	121634816	524288
2007-01-01	6	ripe-moscow	14	411	107741184	262144
2007-01-01	6	ripe-moscow	15	799	104726528	131072
2007-01-01	6	ripe-moscow	16	9106	596770816	65536
2007-01-01	6	ripe-moscow	17	3637	119177216	32768
2007-01-01	6	ripe-moscow	18	5928	97124352	16384
2007-01-01	6	ripe-moscow	19	12878	105496576	8192
2007-01-01	6	ripe-moscow	20	14494	59367424	4096
2007-01-01	6	ripe-moscow	21	12904	26427392	2048
2007-01-01	6	ripe-moscow	22	16470	16865280	1024
2007-01-01	6	ripe-moscow	23	17961	9196032	512
2007-01-01	6	ripe-moscow	24	110186	28207616	256
2007-01-01	6	ripe-moscow	25	326	41728	128
2007-01-01	6	ripe-moscow	26	287	18368	64
2007-01-01	6	ripe-moscow	27	221	7072	32
2007-01-01	6	ripe-moscow	28	106	1696	16
2007-01-01	6	ripe-moscow	29	77	616	8
2007-01-01	6	ripe-moscow	32	8	8	1

2007-01-29	3	ripe-amsterdam	8	19	318767104	16777216
2007-01-29	3	ripe-amsterdam	9	10	83886080	8388608
2007-01-29	3	ripe-amsterdam	10	13	54525952	4194304
2007-01-29	3	ripe-amsterdam	11	33	69206016	2097152
2007-01-29	3	ripe-amsterdam	12	115	120586240	1048576
2007-01-29	3	ripe-amsterdam	13	236	123731968	524288
2007-01-29	3	ripe-amsterdam	14	416	109051904	262144
2007-01-29	3	ripe-amsterdam	15	816	106954752	131072
2007-01-29	3	ripe-amsterdam	16	9273	607715328	65536
2007-01-29	3	ripe-amsterdam	17	3730	122224640	32768
2007-01-29	3	ripe-amsterdam	18	6062	99319808	16384
2007-01-29	3	ripe-amsterdam	19	13138	107626496	8192
2007-01-29	3	ripe-amsterdam	20	14740	60375040	4096
2007-01-29	3	ripe-amsterdam	21	13239	27113472	2048
2007-01-29	3	ripe-amsterdam	22	16853	17257472	1024
2007-01-29	3	ripe-amsterdam	23	18208	9322496	512
2007-01-29	3	ripe-amsterdam	24	113114	28957184	256
2007-01-29	3	ripe-amsterdam	25	744	95232	128
2007-01-29	3	ripe-amsterdam	26	537	34368	64
2007-01-29	3	ripe-amsterdam	27	485	15520	32
2007-01-29	3	ripe-amsterdam	28	300	4800	16
2007-01-29	3	ripe-amsterdam	29	208	1664	8
2007-01-29	3	ripe-amsterdam	30	257	1028	4
2007-01-29	3	ripe-amsterdam	32	101	101	1
2007-01-29	4	ripe-london	8	19	318767104	16777216
2007-01-29	4	ripe-london	9	10	83886080	8388608
